Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Griffin Jax ","TBR","SP/RP",149.2100067138672,23,83.30000000000001,-2.1218768713304224,-38.87188327977349,-43.48914349998788,"Griffin Jax","20253",643377
"Jovani Morán ","BOS","SP/RP",999,22.2,80.68000564575196,-2.2163695356101685,-38.87188327977349,-43.59169319743798,"Jovani Moran","20422",663558
"Chris Bassitt ","BAL","SP/RP",359.3599853515625,38,117.49999999999997,-2.3896560186641174,-38.87188327977349,-43.779755165473574,"Chris Bassitt","12304",605135
"Zach Pop ","PHI","SP/RP",999,7.1,42.53999929428102,-2.4540568232456983,-38.87188327977349,-43.84964718381937,"Zach Pop","20185",647315
"Trevor McDonald ","SFG","SP/RP",748.5800170898438,12.1,54.34000282287598,-2.4886555410595785,-38.87188327977349,-43.887196003836465,"Trevor McDonald","26448",686790
"Brenan Hanifee ","DET","SP/RP",999,7.1,39.339999294281014,-2.891342206079437,-38.87188327977349,-44.32421824233237,"Brenan Hanifee","22304",669724
"Paul Blackburn ","NYY","SP/RP",999,17.2,63.18000564575195,-2.9606850808590925,-38.87188327977349,-44.39947372256649,"Paul Blackburn","14739",621112
"Reynaldo López ","ATL","SP/RP",302.9100036621094,26.2,80.38000564575196,-3.57503615394931,-38.87188327977349,-45.066208195065144,"Reynaldo Lopez","16400",625643
"Kyle Leahy ","STL","SP/RP",733.6699829101562,39.2,109.68000564575198,-3.8535729868979236,-38.87188327977349,-45.36849481345307,"Kyle Leahy","24763",681517
"Cade Horton ","CHC","SP/RP",177.7100067138672,7.1,31.839999294281014,-3.916229822096015,-38.87188327977349,-45.43649416072222,"Cade Horton","31872",690990
"Dean Kremer ","BAL","SP/RP",999,11,37.400000000000006,-4.441175740256448,-38.87188327977349,-46.00620023785902,"Dean Kremer","19350",665152
"Luinder Avila ","KCR","SP/RP",999,13.1,42.24000282287598,-4.471558673324275,-38.87188327977349,-46.03917380906163,"Luinder Avila","24452",679883
"Cody Bolton ","HOU","SP/RP",999,13.2,41.679998588562,-4.581025783294409,-38.87188327977349,-46.15797476672053,"Cody Bolton","23265",675989
"Kyle Backhus ","PHI","SP/RP",999,9.2,31.879998588562017,-4.602541154524255,-38.87188327977349,-46.18132467252502,"Kyle Backhus","29615",679775
"Jordan Leasure ","CHW","SP/RP",717.510009765625,16.1,48.440002822876,-4.6125715793577635,-38.87188327977349,-46.19221035386137,"Jordan Leasure","29950",673929
"Hunter Dobbins ","STL","SP/RP",999,4.1,18.139999294281004,-4.800104532079108,-38.87188327977349,-46.39573353431232,"Hunter Dobbins","30240",690928
"Erick Fedde ","CHW","SP/RP",999,43,111.60000000000002,-4.842989835386917,-38.87188327977349,-46.442275505721355,"Erick Fedde","17425",607200
"Andrew Painter ","PHI","SP/RP",999,37.2,96.38000564575194,-5.012204802451423,-38.87188327977349,-46.62591879495195,"Andrew Painter","30091",691725
"Brandon Sproat ","MIL","SP/RP",528.2000122070312,36,89.00000000000003,-5.625393402677868,-38.87188327977349,-47.291391674909185,"Brandon Sproat","33850",687075
"Anthony Kay ","CHW","SP/RP",717.8599853515625,35,85.39999999999998,-5.7879216799412125,-38.87188327977349,-47.46777812551342,"Anthony Kay","20387",641743
"Cade Povich ","BAL","SP/RP",999,19.1,45.74000282287598,-5.969784456397589,-38.87188327977349,-47.665147655150385,"Cade Povich","30055",700249
"Chase Petty ","CIN","SP/RP",999,5.2,11.779998588562012,-6.031568851750208,-38.87188327977349,-47.73220017291822,"Chase Petty","30170",695534
"Keegan Akin ","BAL","SP/RP",999,7.2,14.07999858856202,-6.376105539687695,-38.87188327977349,-48.1061142050578,"Keegan Akin","19362",669211
"Chris Paddack ","CIN","SP/RP",748.510009765625,30.2,67.08000564575194,-6.710174640050521,-38.87188327977349,-48.46866811790136,"Chris Paddack","20099",663978
"Sam Aldegheri ","LAA","SP/RP",999,5.2,5.57999858856201,-6.87880928099058,-38.87188327977349,-48.65168159878717,"Sam Aldegheri","26443",691951
"Mason Englert ","TBR","SP/RP",999,16,31,-6.962835398047025,-38.87188327977349,-48.74287230599948,"Mason Englert","22288",669438
"Trey Gibson ","BAL","SP/RP",999,6.2,2.079998588562013,-7.686507946889602,-38.87188327977349,-49.52824968425865,"Trey Gibson","33794",694346
"Nick Lodolo ","CIN","SP/RP",127.94999694824219,9.1,5.840002822875974,-8.12800878935959,-38.87188327977349,-50.00739563875543,"Nick Lodolo","26378",666157
"Michael Lorenzen ","COL","SP/RP",999,44,85.30000000000004,-8.766346853976334,-38.87188327977349,-50.70016238309797,"Michael Lorenzen","14843",547179
"Ryan Johnson ","LAA","SP/RP",999,3.1,-15.560000705718991,-9.075848441622313,-38.87188327977349,-51.036054004054456,"Ryan Johnson","35325",696270
"Matt Waldron ","SDP","SP/RP",999,21.1,26.440002822875968,-9.26599747846282,-38.87188327977349,-51.242416332252695,"Matt Waldron","25550",663362
"Brayan Bello ","BOS","SP/RP",421.4100036621094,39,64.60000000000002,-9.947947782058993,-38.87188327977349,-51.982513966739475,"Brayan Bello","23920",678394
"Miles Mikolas ","WSN","SP/RP",999,36,55.50000000000004,-10.203224754218583,-38.87188327977349,-52.25955744371714,"Miles Mikolas","9803",571945
"Roki Sasaki ","LAD","SP/RP",289.7200012207031,33.2,47.58000564575197,-10.363135776967475,-38.87188327977349,-52.43310347638362,"Roki Sasaki","35323",808963
"Jacob Lopez ","ATH","SP/RP",409.239990234375,35.1,46.53998870849611,-11.131148865922261,-38.87188327977349,-53.26660214541114,"Jacob Lopez","25098",682052
"Eric Lauer ","TOR","SP/RP",720.5399780273438,36.1,37.03998870849608,-12.758757624634548,-38.87188327977349,-55.03299096559451,"Eric Lauer","19316",641778
"Ryan Weiss ","HOU","SP/RP",725.9600219726562,26,3,-14.08326028208844,-38.87188327977349,-56.47042897021712,"Ryan Weiss","24621",680802
"Colton Gordon ","HOU","SP/RP",999,9.1,-48.059997177124025,-15.493534456465396,-38.87188327977349,-58.000951905583754,"Colton Gordon","31312",676467
"Simeon Woods Richardson ","MIN","SP/RP",664.0399780273438,42,29.299999999999997,-15.760005496717547,-38.87188327977349,-58.29014392662966,"Simeon Woods Richardson","24494",680573
"Taijuan Walker ",,"SP/RP",748.25,22.2,-26.71999435424803,-16.89276019696756,-38.87188327977349,-59.519484348780516,"Taijuan Walker","11836",592836
"Luis Morales ","ATH","SP/RP",735.3200073242188,9.1,-60.35999717712403,-17.174350146732586,-38.87188327977349,-59.8250844117431,"Luis Morales","32227",806960
"Zack Littell ","WSN","SP/RP",709.4099731445312,36.1,-27.060011291503884,-21.518130449522896,-38.87188327977349,-64.539242481433,"Zack Littell","15823",641793
